Country,X,Y,Country_ID,Total_Volume,Total_Flow
Uruguay,-56.01807053,-32.79951534,234,1,50857
Peru,-71.38242685,-10.58280381,170,1,452
Paraguay,-58.40013703,-23.22823913,169,1,66794
Ecuador,-78.75201922,-1.423816125,58,1,476001
Colombia,-73.08114582,3.913834307,44,1,4588
Chile,-71.38256213,-37.73070989,40,1,245635
Brazil,-53.09783113,-10.78777702,21,1,56900
Bolivia,-64.68538645,-16.70814787,19,1,109258
Argentina,-65.17980692,-35.3813488,9,1,433337
